2025-06-23 01:26:08.323 [http-nio-8080-exec-8] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T01:26:08.323695600
2025-06-23 01:32:36.825 [http-nio-8080-exec-3] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T01:32:36.825362800
2025-06-23 01:37:38.760 [http-nio-8080-exec-5] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T01:37:38.760813900
2025-06-23 02:01:50.371 [http-nio-8080-exec-3] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:01:50.371377200
2025-06-23 02:02:08.735 [http-nio-8080-exec-4] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:02:08.735567500
2025-06-23 02:03:37.364 [http-nio-8080-exec-2] INFO  [AUDIT] AUDIT - LOGOUT_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:03:37.363366700
2025-06-23 02:03:59.140 [http-nio-8080-exec-3] INFO  [AUDIT] AUDIT - REGISTRATION_SUCCESS | User: demo | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:03:59.140230400
2025-06-23 02:04:10.145 [http-nio-8080-exec-4] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: demo | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:04:10.145324800
2025-06-23 02:05:08.583 [http-nio-8080-exec-10] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: demo | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:05:08.583227500
2025-06-23 02:31:36.693 [http-nio-8080-exec-5] INFO  [AUDIT] AUDIT - LOGOUT_SUCCESS | User: demo | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:31:36.693571600
2025-06-23 02:32:12.735 [http-nio-8080-exec-8] INFO  [AUDIT] AUDIT - LOGIN_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:32:12.734778200
2025-06-23 02:33:51.208 [http-nio-8080-exec-3] INFO  [AUDIT] AUDIT - LOGOUT_SUCCESS | User: admin | IP: 0:0:0:0:0:0:0:1 | Time: 2025-06-23T02:33:51.208111
